now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
124211,0.00,0.00,0.00,0,28.252,5.603,12.656,0.116,-0.035,0.987,40.72,-3.18,22.73,-56.22,3101.0000
124241,0.00,0.00,0.00,0,26.351,24.389,9.931,0.050,-0.027,0.961,40.72,-3.18,22.73,-56.22,3100.0000
124271,0.00,0.00,0.00,0,31.611,41.840,5.763,0.039,0.038,0.941,40.67,-3.18,22.73,-56.22,3104.0000
124306,0.00,0.00,0.00,0,32.099,55.756,-3.817,-0.050,-0.008,1.000,40.77,-4.91,21.36,-56.33,3099.0000
124337,0.00,0.00,0.00,0,13.252,53.664,-4.107,-0.046,0.059,1.038,40.72,-4.91,21.36,-56.33,3099.0000
124377,0.00,0.00,0.00,0,16.878,67.023,12.137,-0.005,-0.041,0.989,40.72,-6.55,18.00,-56.94,3098.0000
124407,0.00,0.00,0.00,0,18.725,84.321,4.847,-0.068,-0.013,1.003,40.72,-6.55,13.73,-56.94,3098.0000
124438,0.00,0.00,0.00,0,7.641,79.756,1.893,-0.180,0.076,1.027,40.53,-8.18,13.73,-57.76,3101.0000
124473,0.00,0.00,0.00,0,9.542,75.969,-3.611,-0.144,0.062,0.909,40.77,-8.18,13.73,-57.76,3103.0000
124503,0.00,0.00,0.00,0,13.481,92.794,-2.634,-0.196,0.052,0.932,40.67,-8.91,8.55,-58.47,3101.0000
124533,0.00,0.00,0.00,0,9.427,93.160,0.214,-0.308,0.027,0.947,40.67,-8.91,8.55,-58.47,3102.0000
124563,0.00,0.00,0.00,0,0.550,95.229,-4.962,-0.321,0.093,0.921,40.67,-9.82,2.45,-58.57,3103.0000
124593,0.00,0.00,0.00,0,-0.153,117.931,-3.557,-0.384,0.036,0.855,40.67,-9.82,2.45,-58.57,3104.0000
124628,0.00,0.00,0.00,0,-2.504,118.260,-8.374,-0.444,0.080,0.878,40.67,-10.18,-5.18,-58.16,3102.0000
124660,0.00,0.00,0.00,0,3.260,128.496,-1.893,-0.468,0.141,0.911,40.67,-10.18,-5.18,-58.16,3101.0000
124690,0.00,0.00,0.00,0,11.557,109.099,12.336,-0.489,0.162,0.846,40.77,-10.73,-13.82,-56.02,3105.0000
124721,0.00,0.00,0.00,0,0.206,124.489,36.382,-0.538,0.092,0.593,40.67,-10.73,-13.82,-56.02,3097.0000
124751,0.00,0.00,0.00,0,27.221,142.344,46.519,-0.740,0.146,0.810,40.86,-12.27,-20.45,-53.47,3098.0000
124781,0.00,0.00,0.00,0,42.481,127.435,74.618,-0.675,0.235,0.794,40.72,-12.27,-20.45,-53.47,3099.0000
124831,0.00,0.00,0.00,0,-1.153,59.366,22.351,-0.784,0.164,0.779,40.95,-16.82,-26.91,-49.08,3099.0000
124873,0.00,0.00,0.00,0,27.962,48.458,14.878,-0.717,0.072,0.704,40.86,-16.82,-26.91,-49.08,3101.0000
124903,0.00,0.00,0.00,0,17.687,33.267,14.733,-0.702,0.191,0.562,40.77,-18.55,-29.18,-46.43,3099.0000
124934,0.00,0.00,0.00,0,20.244,47.229,17.382,-0.710,0.170,0.591,40.72,-18.55,-29.18,-46.43,3100.0000
124964,0.00,0.00,0.00,0,21.656,56.473,33.847,-0.836,0.254,0.530,40.91,-20.64,-31.09,-44.39,3103.0000
124999,0.00,0.00,0.00,0,26.916,52.870,9.191,-0.731,0.156,0.501,40.67,-20.64,-31.09,-44.39,3103.0000
125030,0.00,0.00,0.00,0,27.473,75.176,10.458,-0.755,0.288,0.416,40.91,-23.09,-33.27,-41.33,3101.0000
125060,0.00,0.00,0.00,0,35.389,85.992,25.962,-0.877,0.301,0.462,40.86,-23.09,-33.27,-41.33,3102.0000
125091,0.00,0.00,0.00,0,40.267,75.244,11.076,-0.788,0.200,0.416,40.91,-25.64,-36.55,-36.73,3098.0000
125121,0.00,0.00,0.00,0,40.008,73.053,-2.809,-0.865,0.330,0.322,40.77,-25.64,-36.55,-36.73,3099.0000
125156,0.00,0.00,0.00,0,40.038,85.710,-28.656,-0.798,0.279,0.235,40.58,-27.91,-40.09,-31.43,3098.0000
125187,0.00,0.00,0.00,0,48.718,65.397,-23.855,-1.011,0.297,0.328,40.67,-27.91,-40.09,-31.43,3095.0000
125217,0.00,0.00,0.00,0,35.588,24.588,-38.351,-0.960,0.330,0.181,40.91,-27.91,-40.09,-31.43,3099.0000
125247,0.00,0.00,0.00,0,28.878,20.939,-51.565,-0.903,0.289,0.212,40.72,-28.27,-43.27,-26.73,3103.0000
125278,0.00,0.00,0.00,0,26.656,8.664,-62.527,-0.957,0.277,0.259,40.86,-28.27,-43.27,-26.73,3101.0000
125313,0.00,0.00,0.00,0,21.252,-31.733,-78.481,-0.972,0.140,0.314,40.95,-26.55,-45.55,-25.10,3102.0000
125344,0.00,0.00,0.00,0,26.618,-44.397,-73.038,-0.894,0.195,0.287,40.72,-26.55,-45.55,-25.10,3101.0000
125385,0.00,0.00,0.00,0,19.198,2.824,-50.221,-0.881,0.076,0.250,40.86,-22.64,-46.82,-26.12,3104.0000
125415,0.00,0.00,0.00,0,4.855,-3.267,-48.115,-0.962,0.084,0.330,40.77,-22.64,-46.82,-26.12,3100.0000
125445,0.00,0.00,0.00,0,5.252,-6.847,-44.702,-0.916,0.107,0.204,40.72,-20.18,-47.82,-26.43,3098.0000
125481,0.00,0.00,0.00,0,12.023,5.473,-49.550,-0.911,0.054,0.212,40.72,-20.18,-47.82,-26.43,3099.0000
125511,0.00,0.00,0.00,0,0.908,4.847,-53.847,-0.916,0.038,0.225,40.77,-17.91,-49.00,-26.33,3100.0000
125542,0.00,0.00,0.00,0,-5.344,15.763,-52.679,-0.949,0.057,0.259,40.58,-17.91,-49.00,-26.33,3103.0000
125572,0.00,0.00,0.00,0,-19.458,19.351,-48.267,-0.929,0.009,0.198,40.86,-14.36,-50.09,-25.82,3104.0000
125602,0.00,0.00,0.00,0,-29.809,22.573,-43.542,-0.906,-0.048,0.208,40.72,-14.36,-50.09,-25.82,3104.0000
125658,0.00,0.00,0.00,0,-0.496,43.366,-29.305,-0.937,-0.094,0.229,40.77,-10.82,-51.55,-25.41,3103.0000
125689,0.00,0.00,0.00,0,-6.000,37.557,-17.344,-0.893,-0.135,0.201,40.67,-10.82,-51.55,-25.41,3098.0000
125719,0.00,0.00,0.00,0,-3.069,70.046,-3.603,-0.901,-0.176,0.121,40.72,-8.91,-53.45,-22.65,3098.0000
125749,0.00,0.00,0.00,0,10.084,66.802,3.168,-0.997,-0.077,0.111,40.86,-8.91,-53.45,-22.65,3101.0000
125779,0.00,0.00,0.00,0,19.977,47.580,7.885,-0.945,-0.127,0.052,40.72,-9.00,-55.00,-18.47,3101.0000
125815,0.00,0.00,0.00,0,23.931,69.824,26.832,-0.924,-0.073,0.026,40.91,-9.00,-55.00,-18.47,3101.0000
125845,0.00,0.00,0.00,0,27.916,76.321,38.473,-0.981,-0.062,0.001,40.86,-11.00,-56.18,-13.98,3099.0000
125875,0.00,0.00,0.00,0,29.015,74.786,31.779,-0.927,-0.082,-0.064,40.67,-11.00,-56.18,-13.98,3099.0000
125905,0.00,0.00,0.00,0,25.992,85.840,37.191,-0.923,-0.065,-0.044,41.05,-14.36,-56.91,-7.96,3104.0000
125936,0.00,0.00,0.00,0,25.832,88.137,34.603,-1.000,-0.010,-0.081,40.72,-14.36,-56.91,-7.96,3099.0000
125971,0.00,0.00,0.00,0,35.687,57.069,30.031,-0.984,-0.056,-0.223,40.95,-17.64,-57.27,-0.51,3104.0000
126001,0.00,0.00,0.00,0,37.405,15.084,14.405,-0.999,-0.018,-0.147,40.91,-17.64,-57.27,-0.51,3101.0000
126031,0.00,0.00,0.00,0,33.992,3.191,11.046,-0.956,-0.004,-0.157,40.77,-17.64,-57.27,-0.51,3104.0000
126061,0.00,0.00,0.00,0,33.183,-5.832,10.244,-0.993,0.003,-0.142,40.86,-18.91,-56.73,1.43,3097.0000
126092,0.00,0.00,0.00,0,42.870,-19.000,-2.405,-1.012,-0.041,-0.130,40.72,-18.91,-56.73,1.43,3102.0000
126142,0.00,0.00,0.00,0,44.557,-39.046,-25.420,-0.965,0.010,-0.128,40.72,-19.55,-56.45,1.43,3099.0000
126173,0.00,0.00,0.00,0,26.031,-36.885,-31.580,-0.947,-0.083,-0.126,40.77,-18.09,-56.82,-0.20,3099.0000
126203,0.00,0.00,0.00,0,14.504,-54.435,-51.992,-1.006,-0.070,-0.018,40.77,-18.09,-56.82,-0.20,3101.0000
126233,0.00,0.00,0.00,0,11.740,-80.008,-57.137,-1.002,-0.023,-0.106,40.72,-18.09,-56.82,-0.20,3099.0000
126263,0.00,0.00,0.00,0,10.985,-71.313,-49.290,-0.873,0.028,-0.154,40.72,-14.64,-57.09,-4.08,3098.0000
126298,0.00,0.00,0.00,0,-13.313,-60.038,-37.420,-0.913,-0.122,-0.009,40.77,-14.64,-57.09,-4.08,3101.0000
126328,0.00,0.00,0.00,0,-22.168,-54.977,-37.435,-0.920,-0.174,0.072,40.86,-11.27,-57.09,-9.59,3102.0000
126359,0.00,0.00,0.00,0,-22.473,-34.908,-27.763,-0.897,-0.202,0.051,40.77,-11.27,-57.09,-9.59,3101.0000
126399,0.00,0.00,0.00,0,-17.809,-0.427,-16.794,-0.901,-0.235,-0.002,40.77,-8.27,-57.18,-13.06,3098.0000
126429,0.00,0.00,0.00,0,-23.832,21.603,-17.595,-0.923,-0.209,0.073,40.86,-8.27,-57.18,-13.06,3102.0000
126467,0.00,0.00,0.00,0,-11.878,39.702,-10.427,-0.885,-0.207,-0.028,41.05,-6.45,-57.18,-12.96,3099.0000
126497,0.00,0.00,0.00,0,-5.023,56.947,-3.504,-0.901,-0.208,-0.003,40.72,-6.45,-57.18,-12.96,3099.0000
126527,0.00,0.00,0.00,0,-7.893,70.817,-3.107,-0.917,-0.275,0.039,40.72,-6.09,-58.09,-9.80,3103.0000
126557,0.00,0.00,0.00,0,-2.221,54.008,-8.695,-0.988,-0.230,0.012,40.86,-6.09,-58.09,-9.80,3103.0000
126587,0.00,0.00,0.00,0,-1.389,36.969,-6.618,-0.948,-0.230,-0.040,40.72,-5.55,-59.00,-5.71,3097.0000
126622,0.00,0.00,0.00,0,1.603,59.595,2.908,-0.885,-0.197,-0.121,40.77,-5.55,-59.00,-5.71,3105.0000
126652,0.00,0.00,0.00,0,5.901,57.550,11.137,-0.949,-0.197,-0.088,40.72,-5.82,-59.18,-2.65,3097.0000
126682,0.00,0.00,0.00,0,11.473,59.206,17.069,-0.910,-0.177,-0.117,40.86,-5.82,-59.18,-2.65,3101.0000
126712,0.00,0.00,0.00,0,15.130,79.496,36.557,-0.967,-0.141,-0.097,40.67,-7.55,-59.09,2.65,3101.0000
126742,0.00,0.00,0.00,0,14.336,51.473,39.191,-1.018,-0.204,-0.110,40.77,-7.55,-59.09,2.65,3103.0000
126777,0.00,0.00,0.00,0,25.435,14.061,41.214,-0.980,-0.119,-0.208,40.91,-7.55,-59.09,2.65,3103.0000
126807,0.00,0.00,0.00,0,25.656,4.473,54.290,-0.934,-0.086,-0.206,40.67,-10.64,-58.91,6.12,3099.0000
126837,0.00,0.00,0.00,0,15.046,-7.275,63.802,-0.950,-0.051,-0.158,40.95,-10.64,-58.91,6.12,3099.0000
126867,0.00,0.00,0.00,0,-16.634,-70.466,82.099,-1.068,-0.027,-0.077,40.77,-14.36,-58.00,6.02,3099.0000
126897,0.00,0.00,0.00,0,4.893,-92.519,66.298,-0.885,-0.061,-0.344,40.67,-14.36,-58.00,6.02,3098.0000
126932,0.00,0.00,0.00,0,32.824,-109.458,65.557,-0.963,0.037,-0.050,40.77,-19.64,-56.55,0.61,3099.0000
126962,0.00,0.00,0.00,0,33.328,-99.924,70.351,-0.977,-0.011,0.013,40.72,-19.64,-56.55,0.61,3104.0000
126992,0.00,0.00,0.00,0,14.137,-92.947,56.046,-0.971,0.004,0.033,40.67,-24.18,-53.82,-6.12,3100.0000
127022,0.00,0.00,0.00,0,-5.298,-102.412,30.145,-0.982,0.032,0.095,40.72,-24.18,-53.82,-6.12,3098.0000
127053,0.00,0.00,0.00,0,-14.397,-96.321,7.405,-0.997,0.056,0.106,40.72,-26.00,-51.36,-12.86,3103.0000
127087,0.00,0.00,0.00,0,-21.916,-73.893,-7.397,-0.976,0.045,0.154,40.77,-26.00,-51.36,-12.86,3099.0000
127118,0.00,0.00,0.00,0,-30.611,-64.183,-25.298,-0.908,0.078,0.151,40.91,-26.00,-51.36,-12.86,3103.0000
127148,0.00,0.00,0.00,0,-35.237,-47.733,-33.863,-0.890,0.070,0.167,40.86,-24.55,-49.91,-18.27,3103.0000
127178,0.00,0.00,0.00,0,-38.626,3.977,-34.794,-0.876,0.051,0.218,40.67,-24.55,-49.91,-18.27,3097.0000
127208,0.00,0.00,0.00,0,-51.397,-5.038,-43.305,-0.988,0.001,0.329,40.77,-21.36,-49.91,-21.84,3102.0000
127243,0.00,0.00,0.00,0,-63.336,-33.840,-65.939,-0.965,-0.082,0.335,40.72,-21.36,-49.91,-21.84,3100.0000
127273,0.00,0.00,0.00,0,-53.557,-28.878,-63.405,-0.916,-0.025,0.269,40.86,-16.36,-51.18,-24.39,3102.0000
127303,0.00,0.00,0.00,0,-42.130,-18.626,-68.069,-0.958,-0.050,0.298,40.67,-16.36,-51.18,-24.39,3102.0000
127333,0.00,0.00,0.00,0,-31.466,-24.084,-67.107,-0.893,-0.103,0.310,40.72,-10.00,-50.91,-27.04,3101.0000
127364,0.00,0.00,0.00,0,-30.313,-25.519,-56.252,-0.879,-0.139,0.387,40.72,-10.00,-50.91,-27.04,3099.0000
127439,0.00,0.00,0.00,0,-25.382,20.092,-15.771,-0.839,-0.216,0.293,40.77,-5.00,-50.82,-29.39,3099.0000
127469,0.00,0.00,0.00,0,-10.275,48.206,0.504,-0.868,-0.210,0.286,40.77,-3.00,-51.36,-28.67,3097.0000
127500,0.00,0.00,0.00,0,-11.473,64.282,10.267,-0.899,-0.215,0.266,40.72,-3.00,-51.36,-28.67,3102.0000
127530,0.00,0.00,0.00,0,-7.206,54.298,4.298,-1.007,-0.215,0.302,40.91,-3.45,-52.91,-25.31,3102.0000
127560,0.00,0.00,0.00,0,-6.053,33.092,-6.015,-0.866,-0.242,0.137,40.86,-3.45,-52.91,-25.31,3102.0000
127595,0.00,0.00,0.00,0,-21.160,64.076,-1.595,-0.845,-0.244,0.130,40.77,-3.00,-54.45,-22.35,3103.0000
127626,0.00,0.00,0.00,0,-17.519,91.359,-1.244,-0.939,-0.207,0.122,40.91,-3.00,-54.45,-22.35,3102.0000
127656,0.00,0.00,0.00,0,-1.282,116.023,15.939,-0.905,-0.189,0.044,40.77,-3.00,-54.45,-22.35,3098.0000
127686,0.00,0.00,0.00,0,13.893,105.450,29.267,-0.957,-0.219,0.087,40.58,-3.36,-56.82,-16.02,3095.0000
127717,0.00,0.00,0.00,0,17.588,89.084,32.924,-0.999,-0.216,0.065,40.77,-3.36,-56.82,-16.02,3099.0000
127752,0.00,0.00,0.00,0,16.282,75.412,24.359,-0.920,-0.195,-0.058,40.77,-5.82,-58.36,-9.08,3099.0000
127782,0.00,0.00,0.00,0,20.023,103.038,37.053,-0.881,-0.128,-0.075,40.86,-5.82,-58.36,-9.08,3099.0000
127812,0.00,0.00,0.00,0,14.099,68.733,38.191,-1.123,-0.164,0.064,40.77,-8.73,-59.00,-1.94,3099.0000
127843,0.00,0.00,0.00,0,0.130,16.015,35.565,-1.054,-0.040,-0.088,40.91,-8.73,-59.00,-1.94,3102.0000
127873,0.00,0.00,0.00,0,10.702,-11.779,42.069,-0.998,-0.025,-0.124,40.67,-11.45,-58.36,0.00,3103.0000
127908,0.00,0.00,0.00,0,26.183,-32.977,48.748,-1.021,-0.065,-0.057,40.86,-11.45,-58.36,0.00,3104.0000
127938,0.00,0.00,0.00,0,24.351,-52.405,56.519,-0.943,0.012,-0.105,40.72,-15.09,-57.73,-1.43,3103.0000
127969,0.00,0.00,0.00,0,39.969,-46.580,60.038,-0.940,-0.067,-0.153,40.77,-15.09,-57.73,-1.43,3099.0000
127999,0.00,0.00,0.00,0,25.061,-30.969,72.031,-0.991,-0.001,-0.007,40.86,-15.09,-56.00,-3.88,3103.0000
128029,0.00,0.00,0.00,0,26.183,-52.466,66.740,-0.911,-0.112,-0.099,40.86,-19.55,-56.00,-3.88,3100.0000
128064,0.00,0.00,0.00,0,22.779,-25.282,36.496,-0.972,0.040,-0.043,40.91,-19.55,-56.00,-3.88,3101.0000
128095,0.00,0.00,0.00,0,-4.763,-45.267,12.458,-1.019,0.027,0.016,40.67,-23.91,-54.00,-6.02,3098.0000
128125,0.00,0.00,0.00,0,-3.000,-77.588,-13.504,-1.026,0.045,0.088,40.67,-23.91,-54.00,-6.02,3099.0000
128155,0.00,0.00,0.00,0,-18.496,-102.198,-25.809,-0.984,0.038,0.098,40.86,-24.09,-53.18,-9.80,3099.0000
128186,0.00,0.00,0.00,0,-26.924,-119.206,-38.122,-1.029,-0.019,0.210,40.86,-24.09,-53.18,-9.80,3102.0000
128221,0.00,0.00,0.00,0,-27.977,-131.435,-49.725,-0.950,0.035,0.158,40.86,-20.82,-51.55,-18.16,3103.0000
128251,0.00,0.00,0.00,0,-22.924,-102.336,-36.427,-0.807,0.031,0.169,40.86,-20.82,-51.55,-18.16,3091.0000
128283,0.00,0.00,0.00,0,-21.374,-88.107,-31.969,-0.818,-0.035,0.244,40.72,-17.36,-49.45,-26.53,3101.0000
128421,0.00,0.00,0.00,0,5.809,-26.061,-23.702,-0.915,-0.099,0.481,40.72,-12.73,-45.91,-33.78,3104.0000
128563,0.00,0.00,0.00,0,1.107,24.504,-19.649,-0.878,-0.123,0.422,40.86,-10.55,-46.82,-33.47,3099.0000
128751,0.00,0.00,0.00,0,11.885,122.748,11.450,-1.002,-0.126,0.204,40.53,-13.27,-54.36,-17.24,3098.0000
128883,0.00,0.00,0.00,0,-4.695,149.550,42.718,-0.801,-0.084,-0.184,40.95,-17.91,-56.55,-0.71,3099.0000
129016,0.00,0.00,0.00,0,-22.122,160.954,35.748,-0.850,0.003,-0.441,40.72,-22.82,-54.00,17.24,3102.0000
129134,0.00,0.00,0.00,0,-13.473,233.420,75.260,-0.724,0.201,-0.770,40.95,-26.91,-48.27,28.27,3105.0000
129164,0.00,0.00,0.00,0,-0.580,248.557,88.000,-0.618,0.171,-0.831,40.77,-31.73,-37.73,39.59,3103.0000
129200,0.00,0.00,0.00,0,5.824,250.130,86.099,-0.441,0.238,-0.934,40.39,-31.73,-37.73,39.59,3102.0000
129230,0.00,0.00,0.00,0,6.206,250.130,85.038,-0.327,0.209,-0.945,40.77,-34.64,-22.36,49.39,3102.0000
129260,0.00,0.00,0.00,0,6.710,250.130,71.840,-0.214,0.242,-0.949,40.67,-34.64,-22.36,49.39,3105.0000
129291,0.00,0.00,0.00,0,6.115,234.298,69.168,-0.073,0.257,-1.019,40.91,-34.91,-5.09,53.47,3095.0000
129321,0.00,0.00,0.00,0,9.038,219.695,68.710,0.040,0.264,-1.013,40.77,-34.91,-5.09,53.47,3101.0000
129372,0.00,0.00,0.00,0,10.160,178.794,44.985,0.285,0.230,-0.956,40.86,-33.73,10.82,53.37,3097.0000
129414,0.00,0.00,0.00,0,10.573,146.679,30.061,0.345,0.209,-0.910,40.77,-33.73,10.82,53.37,3102.0000
129444,0.00,0.00,0.00,0,10.282,130.397,34.924,0.438,0.218,-0.913,40.77,-31.91,21.45,50.31,3103.0000
129485,0.00,0.00,0.00,0,13.038,149.794,35.450,0.588,0.198,-0.900,40.72,-31.91,21.45,50.31,3102.0000
129515,0.00,0.00,0.00,0,21.382,162.382,41.840,0.559,0.183,-0.873,40.91,-29.64,30.00,46.12,3099.0000
129551,0.00,0.00,0.00,0,10.443,132.695,35.595,0.654,0.154,-0.742,40.91,-29.64,30.00,46.12,3099.0000
129581,0.00,0.00,0.00,0,13.176,117.305,36.809,0.686,0.195,-0.771,40.67,-26.36,38.55,40.61,3103.0000
129611,0.00,0.00,0.00,0,-2.687,106.473,39.939,0.761,0.128,-0.749,41.05,-26.36,38.55,40.61,3099.0000
129641,0.00,0.00,0.00,0,5.550,106.061,37.855,0.819,0.122,-0.684,40.67,-23.82,44.45,34.90,3103.0000
129672,0.00,0.00,0.00,0,10.855,107.847,35.290,0.860,0.083,-0.662,40.91,-23.82,44.45,34.90,3099.0000
129707,0.00,0.00,0.00,0,1.756,110.573,35.061,0.836,0.058,-0.543,40.53,-20.91,49.00,29.08,3104.0000
129737,0.00,0.00,0.00,0,-4.519,85.496,27.290,0.880,0.035,-0.381,40.58,-20.91,49.00,29.08,3103.0000
129768,0.00,0.00,0.00,0,-7.626,85.916,30.786,1.012,0.050,-0.591,40.86,-18.55,52.82,23.06,3100.0000
129819,0.00,0.00,0.00,0,10.565,89.626,34.565,0.974,-0.040,-0.346,40.77,-18.55,52.82,23.06,3099.0000
129850,0.00,0.00,0.00,0,-4.359,68.863,31.061,0.971,0.003,-0.270,40.72,-15.55,54.91,19.69,3099.0000
129885,0.00,0.00,0.00,0,-8.382,50.458,30.557,0.979,-0.023,-0.270,40.72,-15.55,54.91,19.69,3100.0000
129915,0.00,0.00,0.00,0,-6.198,65.511,30.878,1.041,-0.061,-0.340,40.67,-13.00,56.64,17.14,3095.0000
129946,0.00,0.00,0.00,0,0.771,80.137,31.069,1.066,-0.050,-0.291,40.86,-13.00,56.64,17.14,3095.0000
129976,0.00,0.00,0.00,0,-15.305,63.847,34.038,1.019,-0.006,-0.222,40.53,-10.36,57.36,13.88,3104.0000
130006,0.00,0.00,0.00,0,-13.031,59.611,41.855,1.038,-0.085,-0.169,40.77,-10.36,57.36,13.88,3098.0000
130042,0.00,0.00,0.00,0,-2.496,45.046,41.611,0.975,-0.115,-0.035,40.77,-7.64,59.09,9.59,3098.0000
130072,0.00,0.00,0.00,0,-1.267,18.870,44.130,1.073,-0.094,-0.140,41.05,-7.64,59.09,9.59,3099.0000
130102,0.00,0.00,0.00,0,2.985,39.580,51.809,1.027,-0.159,-0.190,40.67,-4.00,59.82,7.35,3099.0000
130133,0.00,0.00,0.00,0,-2.023,57.718,51.267,0.993,-0.184,-0.099,40.77,-4.00,59.82,7.35,3104.0000
130163,0.00,0.00,0.00,0,3.756,64.634,56.511,1.037,-0.182,-0.111,40.77,-4.00,59.82,7.35,3096.0000
130193,0.00,0.00,0.00,0,5.160,64.824,44.771,0.959,-0.289,-0.027,40.67,-0.18,60.36,3.47,3099.0000
130229,0.00,0.00,0.00,0,4.847,75.351,31.656,0.991,-0.296,-0.061,40.58,-0.18,60.36,3.47,3105.0000
130259,0.00,0.00,0.00,0,13.954,74.076,18.527,0.933,-0.286,0.071,40.67,3.36,60.82,-1.73,3098.0000
130289,0.00,0.00,0.00,0,33.649,58.626,9.611,0.975,-0.318,0.095,40.86,3.36,60.82,-1.73,3101.0000
130320,0.00,0.00,0.00,0,29.122,54.321,-2.939,0.961,-0.314,0.162,40.77,4.36,60.45,-5.41,3098.0000
130350,0.00,0.00,0.00,0,16.405,35.687,-19.321,0.958,-0.293,0.203,40.91,4.36,60.45,-5.41,3098.0000
130385,0.00,0.00,0.00,0,1.725,28.374,-36.672,0.901,-0.313,0.209,40.91,3.27,60.18,-7.96,3102.0000
130416,0.00,0.00,0.00,0,-10.191,3.748,-66.679,0.947,-0.244,0.285,40.72,3.27,60.18,-7.96,3100.0000
130446,0.00,0.00,0.00,0,-16.122,-2.664,-70.351,0.992,-0.196,0.138,40.72,-0.36,59.64,-8.98,3102.0000
130487,0.00,0.00,0.00,0,-33.443,-4.092,-72.878,0.980,-0.108,0.240,40.91,-0.36,59.64,-8.98,3097.0000
130517,0.00,0.00,0.00,0,-33.687,-12.542,-71.198,0.960,-0.096,0.130,40.86,-5.18,58.36,-8.57,3102.0000
130552,0.00,0.00,0.00,0,-34.023,-40.092,-83.366,0.965,-0.066,0.216,40.95,-5.18,58.36,-8.57,3101.0000
130583,0.00,0.00,0.00,0,-33.771,-68.962,-79.511,1.028,0.030,0.205,40.95,-9.82,57.91,-7.14,3102.0000
130613,0.00,0.00,0.00,0,-35.252,-77.260,-65.573,1.038,0.009,0.082,40.91,-9.82,57.91,-7.14,3101.0000
130643,0.00,0.00,0.00,0,-38.389,-67.664,-51.733,1.074,0.041,-0.010,40.67,-14.00,56.82,-2.55,3102.0000
130673,0.00,0.00,0.00,0,-23.496,-45.534,-37.870,1.136,0.062,-0.098,40.91,-14.00,56.82,-2.55,3101.0000
130724,0.00,0.00,0.00,0,-5.397,-53.145,-17.786,1.023,0.074,0.036,40.86,-16.55,56.00,0.00,3103.0000
130754,0.00,0.00,0.00,0,-5.206,-61.405,-14.840,1.047,0.037,-0.024,40.77,-16.55,56.00,0.00,3100.0000
130786,0.00,0.00,0.00,0,4.527,-48.344,-3.191,1.093,0.085,-0.142,40.91,-17.27,56.09,3.47,3099.0000
130816,0.00,0.00,0.00,0,12.649,-42.947,9.939,1.042,0.068,-0.072,40.77,-17.27,56.09,3.47,3099.0000
130846,0.00,0.00,0.00,0,18.878,-35.985,23.718,1.076,0.076,-0.223,40.86,-17.36,55.91,7.04,3099.0000
130881,0.00,0.00,0.00,0,32.504,-17.542,39.031,1.075,0.062,-0.188,40.72,-17.36,55.91,7.04,3103.0000
130912,0.00,0.00,0.00,0,33.038,-12.718,45.183,1.024,0.028,-0.161,40.77,-17.36,55.91,7.04,3099.0000
130942,0.00,0.00,0.00,0,32.176,-13.046,41.496,1.008,0.007,-0.177,40.72,-14.27,57.00,8.88,3104.0000
130972,0.00,0.00,0.00,0,27.611,0.435,40.649,1.023,-0.021,-0.219,40.72,-14.27,57.00,8.88,3099.0000
131002,0.00,0.00,0.00,0,31.298,12.779,28.519,0.993,-0.043,-0.255,40.77,-11.27,57.91,10.10,3098.0000
131032,0.00,0.00,0.00,0,34.695,18.786,9.710,0.994,-0.076,-0.233,40.95,-11.27,57.91,10.10,3100.0000
131068,0.00,0.00,0.00,0,23.176,33.321,-9.969,0.976,-0.094,-0.140,40.86,-9.91,58.00,9.90,3098.0000
131098,0.00,0.00,0.00,0,11.435,26.260,-33.366,0.953,-0.106,-0.107,40.67,-9.91,58.00,9.90,3101.0000
131128,0.00,0.00,0.00,0,-1.061,32.137,-50.679,0.994,-0.064,-0.115,40.95,-11.27,58.00,8.47,3105.0000
131158,0.00,0.00,0.00,0,-14.763,26.198,-61.595,0.928,-0.027,-0.017,40.67,-11.27,58.00,8.47,3102.0000
131188,0.00,0.00,0.00,0,-25.733,26.939,-68.733,1.027,0.030,-0.109,40.77,-15.45,56.82,6.53,3102.0000
131224,0.00,0.00,0.00,0,-19.168,72.489,-57.794,1.107,0.144,-0.186,40.91,-15.45,56.82,6.53,3100.0000
131254,0.00,0.00,0.00,0,1.634,59.702,-47.924,1.070,0.164,-0.044,40.67,-19.45,55.27,2.24,3103.0000
131284,0.00,0.00,0.00,0,0.168,60.656,-37.137,1.045,0.173,0.032,40.77,-19.45,55.27,2.24,3099.0000
131314,0.00,0.00,0.00,0,-3.473,58.878,-24.931,1.049,0.184,0.046,40.86,-19.45,55.27,2.24,3099.0000
131344,0.00,0.00,0.00,0,-10.198,64.084,-10.168,1.049,0.187,0.125,40.67,-21.36,54.45,-1.73,3100.0000
131380,0.00,0.00,0.00,0,-23.038,49.588,0.473,1.009,0.142,0.192,40.86,-21.36,54.45,-1.73,3102.0000
131410,0.00,0.00,0.00,0,-29.069,42.916,11.740,1.058,0.150,0.143,40.77,-21.64,53.27,-6.12,3099.0000
131440,0.00,0.00,0.00,0,-25.496,46.206,25.527,1.029,0.171,0.164,40.72,-21.64,53.27,-6.12,3099.0000
